Customer segment,Year,Seasonal,Weekday Name,Sales Price,Comp Price,MRP,Cost of Manufacturing,inflation rate,Demand Score,discount rate,Margin,Inventory levels,Govt regulations,Expiry days
2,2014,3,Friday,9.11,8.41,10.6,4.98,1.5,4.1,16,40.84,220.64,19.6,36
2,2014,3,Saturday,11.78,11.82,14.6,5.78,1.5,5.5,18,45.6,216.64,19.6,34
1,2014,3,Sunday,9.6,10.43,12.17,4.96,1.5,3.84,6,50.03,212.3,19.6,75
3,2014,3,Monday,8.73,8.21,10.96,3.82,1.5,0.67,8,56.76,211.3,19.6,54
1,2014,3,Tuesday,12.39,12.84,15.31,4.97,1.5,5.73,17,56.06,204.62,19.6,44
1,2014,3,Wednesday,13.2,13.39,15.23,7.29,1.5,0.25,19,38.02,198.62,19.6,34
2,2014,3,Thursday,11.48,10.35,14.04,5.67,1.5,1.06,10,50.11,192.28,19.6,68
2,2014,3,Friday,13.26,14.25,16.02,7.11,1.5,0.53,7,47.59,189.97,19.6,65
2,2014,3,Saturday,11.15,11.61,12.84,5.43,1.5,5.18,8,51.88,185.63,19.6,61
3,2014,3,Sunday,9.61,9.65,12.47,5.38,1.5,4.51,13,41.5,181.63,19.6,73
1,2014,3,Monday,11.46,11.71,14.2,5.87,1.5,1.3,15,45.22,178.95,19.6,60
2,2014,3,Tuesday,10.19,9.87,13.01,5.9,1.5,2.77,9,42.16,170.27,19.6,73
3,2014,3,Wednesday,11.93,11.38,14.42,5.9,1.5,1.38,16,46.48,162.27,19.6,37
2,2014,3,Thursday,9.84,10.49,12.68,5.36,1.5,1.26,19,38.86,158.27,19.6,44
1,2014,3,Friday,14.21,14.43,17.15,6,1.5,3.71,7,58.73,155.27,19.6,52
3,2014,3,Saturday,9.63,8.77,11.83,4.98,1.5,3.8,8,48.9,149.27,19.6,88
2,2014,3,Sunday,12.62,12.5,16.14,5.43,1.5,0.25,13,55.04,145.93,19.6,53
1,2014,3,Monday,13.71,13.25,16.74,6.67,1.5,5.32,6,52.95,139.59,19.6,50
1,2014,3,Tuesday,13.84,13.02,16.11,6.82,1.5,3.75,13,48.51,133.91,19.6,51
1,2014,3,Wednesday,8.69,8.55,10.31,4.45,1.5,0.2,11,47.69,129.91,19.6,67
1,2014,3,Thursday,11.95,12.99,14.95,6.81,1.5,3.59,13,40.45,127.57,19.6,48
3,2014,3,Friday,13.43,14.01,17.18,5.59,1.5,3.12,8,58.87,123.57,19.6,47
2,2014,3,Saturday,14.01,15.21,17.1,8.32,1.5,3.91,16,35.73,120.9,19.6,43
2,2014,3,Sunday,8.9,9.1,11.53,4.46,1.5,1.04,15,46.4,116.9,19.6,72
1,2014,3,Monday,9.81,9.87,12.62,5.49,1.5,1.2,15,40.15,113.9,19.6,69
2,2014,4,Tuesday,12.12,13.2,15.16,6.93,2,4.15,19,35.83,108.56,19.6,70
1,2014,4,Wednesday,9.79,9.13,12.42,4.66,2,3.99,10,51.92,104.22,19.6,31
3,2014,4,Thursday,14.55,14.32,17.97,7.62,2,2.43,11,46.51,102.22,19.6,67
1,2014,4,Friday,15.57,17,18.39,7.71,2,2.59,6,52.11,101.22,19.6,33
1,2014,4,Saturday,12.41,13.42,15.95,7.09,2,4,13,40.3,98.22,19.6,76
1,2014,4,Sunday,11.44,12.25,14.39,6.53,2,2.6,7,44.2,96.22,19.6,52
3,2014,4,Monday,15.24,14.41,18.46,7.74,2,3.55,6,50.88,94.22,19.6,85
1,2014,4,Tuesday,11.71,12.65,15.14,4.98,2,1.04,14,55.04,87.88,19.6,46
1,2014,4,Wednesday,13.52,12.56,15.73,5.65,2,1.48,12,56.83,83.54,19.6,68
3,2014,4,Thursday,10.25,10.93,13.08,5.67,2,7.62,16,40.13,77.54,19.6,55
2,2014,4,Friday,13.33,13.76,16.87,7.92,2,2.43,15,36.45,74.21,19.6,62
3,2014,4,Saturday,10.48,10.64,13.34,5.14,2,2.84,7,52.06,68.21,19.6,73
3,2014,4,Sunday,14.97,14.67,18.52,7.9,2,7.64,11,46.1,61.19,19.6,32
3,2014,4,Monday,11.51,11.48,14.06,6.79,2,2.55,8,41.71,58.19,19.6,43
2,2014,4,Tuesday,10.02,10.96,12.48,5.33,2,2.57,11,45.67,56.85,19.6,60
3,2014,4,Wednesday,12.78,14.05,14.84,5.5,2,4,19,51.7,52.51,19.6,66
2,2014,4,Thursday,14.99,13.73,19.07,6.17,2,1.16,19,53.8,50.51,19.6,39
2,2014,4,Friday,15.04,16.05,17.62,8.52,2,5.65,16,38.69,45.17,19.6,90
2,2014,4,Saturday,11.48,11.88,14.5,6.31,2,8.9,5,47.4,38.17,19.6,57
3,2014,4,Sunday,13.29,13.39,16.37,5.51,2,7.8,17,54.59,30.83,19.6,49
2,2014,4,Monday,10.37,10.01,12.55,5.82,2,0.58,14,40.67,30.83,19.6,54
2,2014,4,Tuesday,12.17,11.17,15.04,5.19,2,0.13,14,54.92,257,19.6,82
3,2014,4,Wednesday,10.42,11.23,13.43,4.48,2,0.57,11,56.08,251.66,19.6,54
2,2014,4,Thursday,15.08,13.73,18.2,7.71,2,6.42,9,48.92,245.32,19.6,55
1,2014,4,Friday,14.42,13.75,17.52,8.02,2,3.84,16,39.81,243.32,19.6,37
3,2014,4,Saturday,15,14.03,19.5,7.26,2,1.53,10,51.11,240.32,19.6,52
1,2014,4,Sunday,14.52,14.2,18.03,6.55,2,5.45,7,55.9,235.98,19.6,34
1,2014,4,Monday,12.79,13.08,15.06,5.97,2,1.06,13,51.23,231.98,19.6,59
2,2014,4,Tuesday,11.69,12.36,14.81,6.3,2,3.09,18,40.25,230.64,19.6,75
2,2014,4,Wednesday,12.7,13.04,15.4,6.42,2,1.06,10,48.94,227.31,19.6,40
3,2014,5,Thursday,12.74,13.28,15.35,5.87,2.1,4.57,6,55.44,222.97,19.6,58
2,2014,5,Friday,12.61,11.44,15.57,5.89,2.1,1.09,18,48.22,222.97,19.6,81
2,2014,5,Saturday,10.28,9.86,13.18,5.55,2.1,4.74,5,48.34,215.63,19.6,83
2,2014,5,Sunday,9.89,9.28,12.33,4.37,2.1,2.88,10,55.37,211.63,19.6,39
2,2014,5,Monday,10.32,11.22,12.05,4.84,2.1,2.35,12,51.55,209.96,19.6,41
3,2014,5,Tuesday,10.13,11.13,12.86,4.67,2.1,3.16,5,55.88,206.96,19.6,56
1,2014,5,Wednesday,9.54,10.19,11.36,4.85,2.1,4.43,15,45.63,199.62,19.6,38
3,2014,5,Thursday,10.97,10.54,12.89,5.91,2.1,2.57,7,47.34,196.29,19.6,88
2,2014,5,Friday,10.71,10.43,13.42,6.08,2.1,1.96,17,37.82,194.29,19.6,67
3,2014,5,Saturday,12.51,13.06,16.11,5.89,2.1,2.12,5,54.95,192.29,19.6,90
3,2014,5,Sunday,13.93,14.86,16.65,8.1,2.1,2.7,14,38.53,187.29,19.6,32
3,2014,5,Monday,9.36,10.27,11.23,3.96,2.1,2.2,6,59.08,185.29,19.6,86
2,2014,5,Tuesday,12.04,11.76,14.47,7.2,2.1,2.28,6,42.17,180.95,19.6,66
3,2014,5,Wednesday,10.02,9.43,12.59,5.98,2.1,3.45,7,41.66,177.27,19.6,63
2,2014,5,Thursday,12.97,13.02,15.71,6.64,2.1,1.35,8,49.41,176.27,19.6,43
3,2014,5,Friday,11.33,10.53,14.39,5.18,2.1,3.3,5,56.25,173.93,19.6,87
1,2014,5,Saturday,10.55,10.9,12.27,4.72,2.1,5.18,16,51.58,168.59,19.6,75
1,2014,5,Sunday,13.45,13.32,16.57,5.64,2.1,3.96,11,57.17,166.25,19.6,31
1,2014,5,Monday,14.29,15.32,17.63,7.2,2.1,2.78,15,46.11,162.91,19.6,52
3,2014,5,Tuesday,9.95,10.44,11.88,5.51,2.1,3.42,13,42.13,154.57,19.6,62
1,2014,5,Wednesday,11.03,10.04,12.97,5.84,2.1,1.09,15,43.37,153.57,19.6,48
1,2014,5,Thursday,11.4,12.31,13.81,5.47,2.1,0.96,11,50.99,151.57,19.6,80
2,2014,5,Friday,13.6,12.42,16.59,6.38,2.1,3.73,14,50.41,147.89,19.6,33
2,2014,5,Saturday,14.55,14.25,18.74,7.8,2.1,2.72,9,46.45,142.89,19.6,50
1,2014,5,Sunday,14.47,13.11,18.44,7.69,2.1,3.91,18,41.08,139.89,19.6,75
2,2014,5,Monday,14.98,15.42,18.51,6.22,2.1,3.99,17,54.52,137.89,19.6,40
1,2014,5,Tuesday,14.62,14.91,18.74,5.97,2.1,3.47,10,58.75,135.21,19.6,52
1,2014,5,Wednesday,12.68,12.52,15.63,7.47,2.1,1.47,14,37.73,135.21,19.6,73
3,2014,5,Thursday,11.78,12.28,13.85,5.06,2.1,1.49,5,58.9,133.87,19.6,77
3,2014,5,Friday,14.98,15.17,17.84,7.72,2.1,4.99,18,42.87,129.87,19.6,75
3,2014,5,Saturday,13.8,14.76,16.69,6.64,2.1,4.48,7,52.97,126.85,19.6,77
1,2014,6,Sunday,9.2,9.03,11.35,4.03,2.1,1.84,13,54.23,121.18,19.6,90
1,2014,6,Monday,7.7,8.04,9.13,4.2,2.1,0.92,19,38.78,120.18,19.6,89
2,2014,6,Tuesday,8.08,8.82,9.93,4.59,2.1,0.47,6,45.06,116.18,19.6,44
2,2014,6,Wednesday,9.14,8.32,10.77,5.41,2.1,1.03,5,43.36,113.18,19.6,67
1,2014,6,Thursday,8.92,9.5,11.23,4.18,2.1,1.93,8,53.69,112.18,19.6,56
3,2014,6,Friday,9.52,9.23,11.31,4,2.1,0.86,8,58.48,111.84,19.6,35
1,2014,6,Saturday,8.25,7.46,10.19,3.5,2.1,2.45,14,55.15,106.84,19.6,69
2,2014,6,Sunday,8.41,7.61,10.64,3.44,2.1,3.05,9,59.14,97.84,19.6,78
2,2014,6,Monday,7.55,7.51,8.84,4.34,2.1,2.61,12,40.62,96.84,19.6,43
2,2014,6,Tuesday,11.14,10.44,13.42,5.28,2.1,0.94,8,53.17,90.51,19.6,84
1,2014,6,Wednesday,8.82,9.05,10.76,4.61,2.1,4.3,17,42.75,81.83,19.6,71
1,2014,6,Thursday,7.02,7.44,9.03,3.26,2.1,3.5,9,53.61,77.49,19.6,60
1,2014,6,Friday,9.57,9.55,11.44,5.55,2.1,5.39,6,43.91,73.15,19.6,69
1,2014,6,Saturday,7.17,6.61,9.1,3.65,2.1,0.02,12,47.41,72.15,19.6,45
2,2014,6,Sunday,10.08,9.87,11.65,5.9,2.1,5.36,15,37.4,68.15,19.6,41
3,2014,6,Monday,10.45,9.61,13.38,5.45,2.1,2.12,17,42.88,67.81,19.6,68
3,2014,6,Tuesday,9.72,9.6,11.39,4.91,2.1,4.08,8,50.08,63.47,19.6,33
3,2014,6,Wednesday,10.68,10.69,12.97,5.98,2.1,6.71,11,42.81,58.47,19.6,39
2,2014,6,Thursday,6.89,7.32,7.93,4.01,2.1,0.55,6,43.71,56.47,19.6,62
2,2014,6,Friday,8.67,9,11.18,3.66,2.1,3.74,13,55.89,53.47,19.6,79
1,2014,6,Saturday,8.99,8.21,11.53,4.45,2.1,2.49,17,45.78,46.13,19.6,36
1,2014,6,Sunday,10.61,10.1,12.49,6.23,2.1,4.51,7,42.6,40.13,19.6,43
2,2014,6,Monday,8.48,8.92,10.58,3.57,2.1,4.6,6,59.29,36.13,19.6,69
2,2014,6,Tuesday,7.77,8.18,9.2,4.63,2.1,3.84,7,41.75,33.79,19.6,44
2,2014,6,Wednesday,8.12,7.51,9.54,3.52,2.1,1.07,13,54.7,30.79,19.6,46
2,2014,6,Thursday,7.39,6.82,9.18,3.03,2.1,3.41,15,56.15,249,19.6,35
2,2014,6,Friday,9.34,10.07,12.07,5.24,2.1,2.03,16,39.28,246,19.6,73
1,2014,6,Saturday,8.36,8.79,10.19,3.8,2.1,5.02,12,53.04,241.66,19.6,49
3,2014,6,Sunday,7.16,7.34,8.38,3.67,2.1,0.02,5,50.95,241.32,19.6,62
3,2014,6,Monday,8.01,8.55,9.33,3.31,2.1,1.96,7,59.61,241.32,19.6,61
2,2014,7,Tuesday,14.8,14.86,18.49,7.7,2,7.63,10,47.45,235.32,19.6,43
1,2014,7,Wednesday,12.4,13.44,14.53,5.5,2,1.37,16,52,230.98,19.6,65
3,2014,7,Thursday,9.99,10.35,12.3,5.25,2,3.22,10,46.92,227.98,19.6,58
3,2014,7,Friday,12.36,13.36,14.7,6.06,2,0,10,50.48,225.65,19.6,76
2,2014,7,Saturday,12.79,11.73,16.01,7.32,2,2.56,11,41.54,221.31,19.6,38
2,2014,7,Sunday,11.24,11.31,14,6.39,2,0.57,6,45.02,217.97,19.6,78
3,2014,7,Monday,9.76,9.71,12.63,5.41,2,4.82,16,40.01,213.97,19.6,68
2,2014,7,Tuesday,11,10.31,12.7,4.81,2,3.72,18,51.52,211.97,19.6,61
1,2014,7,Wednesday,12.98,12.85,16.29,5.35,2,5.27,18,54.3,205.63,19.6,73
3,2014,7,Thursday,14.68,13.48,17,8.45,2,3.52,14,39.15,202.63,19.6,36
2,2014,7,Friday,9.52,10.1,11.14,5.23,2,0.1,6,46.87,200.3,19.6,38
1,2014,7,Saturday,11.05,10.57,13.49,5.37,2,3.51,12,49.8,198.3,19.6,88
2,2014,7,Sunday,10.38,9.4,12.55,5.39,2,8.01,12,46.36,189.96,19.6,40
3,2014,7,Monday,10.65,11.24,13.6,5.54,2,1.29,13,45.64,187.96,19.6,80
2,2014,7,Tuesday,9.32,9.5,11.55,5.13,2,5.19,9,45.01,182.96,19.6,36
1,2014,7,Wednesday,14.6,15.09,17.74,6.77,2,3.66,5,55.63,179.62,19.6,80
1,2014,7,Thursday,10.43,9.56,12.74,4.42,2,1.68,8,58.12,175.62,19.6,56
3,2014,7,Friday,10.27,10.29,12.86,5.96,2,3.02,17,36.44,173.62,19.6,81
3,2014,7,Saturday,10.43,10.38,12.22,5.88,2,4.27,10,43.05,164.62,19.6,66
2,2014,7,Sunday,13.43,12.09,17.22,5.72,2,0.15,12,56,157.29,19.6,75
1,2014,7,Monday,15.31,15.88,17.79,8.59,2,4.95,17,38.55,154.29,19.6,53
1,2014,7,Tuesday,12.27,13.32,15.51,6.87,2,0.81,5,46.42,151.29,19.6,60
3,2014,7,Wednesday,9.97,10.84,12.39,5.54,2,5.05,15,40.57,146.29,19.6,58
2,2014,7,Thursday,13.84,14.38,16.18,6.7,2,2.29,9,51.64,143.62,19.6,89
3,2014,7,Friday,9.85,9.32,12.52,5.66,2,4.31,10,41.96,138.28,19.6,70
1,2014,7,Saturday,13.27,14.08,17.05,6.2,2,4.45,18,48.2,133.28,19.6,30
1,2014,7,Sunday,14.53,15.44,17.77,6.1,2,5.45,18,53.46,129.28,19.6,39
1,2014,7,Monday,10.83,11.1,13.72,4.84,2,1.24,13,53.3,126.28,19.6,36
3,2014,7,Tuesday,12.53,12.1,15.79,5.13,2,1.66,6,60.4,124.28,19.6,62
3,2014,7,Wednesday,11.49,12.18,13.94,6.57,2,3.58,13,40.25,121.94,19.6,70
3,2014,7,Thursday,10.06,9.76,11.92,4.88,2,0.34,6,53.09,121.26,19.6,69
2,2014,8,Friday,14.25,13.81,18.21,7.22,1.7,0.78,10,48.82,118.26,19.6,72
3,2014,8,Saturday,15.94,15.61,19.37,7.18,1.7,2.29,12,53.47,116.26,19.6,69
2,2014,8,Sunday,13.65,14.81,16.68,5.56,1.7,4.39,14,56.94,111.26,19.6,84
1,2014,8,Monday,12.62,11.5,14.65,6.04,1.7,4.24,19,46.28,106.26,19.6,79
3,2014,8,Tuesday,16.01,16.87,19.32,7.1,1.7,5.53,19,50.23,102.26,19.6,68
1,2014,8,Wednesday,13.64,12.62,15.77,7.27,1.7,0.61,19,40.18,100.26,19.6,34
1,2014,8,Thursday,10.53,10.29,13.6,4.48,1.7,4.01,13,55.54,94.26,19.6,59
1,2014,8,Friday,11.84,11.16,14.94,5.07,1.7,4.59,7,58.14,90.92,19.6,58
1,2014,8,Saturday,15.25,15.47,19.49,7.67,1.7,4.91,18,44.24,85.9,19.6,56
2,2014,8,Sunday,11.11,12,12.8,5.77,1.7,0.02,9,48.12,81.9,19.6,81
1,2014,8,Monday,10.49,9.46,12.65,6.08,1.7,5.49,16,37.27,77.9,19.6,56
3,2014,8,Tuesday,12.51,12.23,14.89,6.37,1.7,0.56,13,46.79,69.9,19.6,37
3,2014,8,Wednesday,10.93,11.91,13.44,4.94,1.7,0.39,5,56.75,69.9,19.6,83
2,2014,8,Thursday,15.22,15.61,19.06,8.85,1.7,3.24,6,43.76,68.56,19.6,61
2,2014,8,Friday,12.59,12.99,15.92,6.44,1.7,5.19,10,48.33,64.56,19.6,88
2,2014,8,Saturday,12.25,13.11,14.37,5.74,1.7,1.87,14,50.47,60.22,19.6,61
3,2014,8,Sunday,11.09,10.98,12.91,5.87,1.7,6.82,19,40.59,52.22,19.6,88
1,2014,8,Monday,15.85,16.38,18.77,8.97,1.7,0.71,17,38.01,51.88,19.6,81
1,2014,8,Tuesday,14.34,13.1,18.64,7.41,1.7,3.52,10,47.8,47.54,19.6,39
1,2014,8,Wednesday,10.85,11.47,12.49,4.69,1.7,0.03,8,57.29,36.2,19.6,77
2,2014,8,Thursday,13.09,14.12,15.87,6.91,1.7,4.89,8,47.84,30.86,19.6,76
3,2014,8,Friday,13.35,14.06,15.49,6.74,1.7,1.49,14,46.63,240,19.6,37
3,2014,8,Saturday,12.26,11.68,14.6,5.47,1.7,0.55,7,56.39,233.66,19.6,50
2,2014,8,Sunday,9.75,10.01,11.6,5.21,1.7,2.38,9,46.62,230.66,19.6,50
1,2014,8,Monday,15.43,14.46,19.96,9.26,1.7,1.23,17,34.27,227.66,19.6,83
3,2014,8,Tuesday,11.47,12.29,14.86,6.14,1.7,5.06,10,45.93,223.65,19.6,54
1,2014,8,Wednesday,13.16,12.5,15.59,7.77,1.7,2.73,19,33.73,221.31,19.6,74
3,2014,8,Thursday,15.76,14.23,19.66,8.5,1.7,5,6,47.84,217.97,19.6,73
3,2014,8,Friday,13.3,12.73,16.23,6.95,1.7,0.81,8,48.36,215.63,19.6,62
3,2014,8,Saturday,12.2,12.34,14.58,6.57,1.7,6.11,6,47.92,209.29,19.6,82
1,2014,8,Sunday,14.81,13.36,18.38,8.27,1.7,4.56,8,44.82,205.61,19.6,79
2,2014,9,Monday,15.33,13.91,18.64,6.84,1.7,0.65,15,52.28,205.61,19.6,33
3,2014,9,Tuesday,15.51,16.51,19.79,7.82,1.7,4.11,6,51.24,202.27,19.6,79
1,2014,9,Wednesday,10.65,10.29,13.64,6.38,1.7,1.97,10,39.49,199.93,19.6,57
3,2014,9,Thursday,10.14,10.01,12.34,4.91,1.7,4.83,7,52.67,192.93,19.6,69
1,2014,9,Friday,11.94,13.1,14.75,6.51,1.7,4.94,9,45.53,187.25,19.6,86
3,2014,9,Saturday,16.2,17.34,18.89,6.72,1.7,4.61,16,55.11,183.25,19.6,31
2,2014,9,Sunday,15.87,14.62,19.37,7.33,1.7,0.38,19,48.16,177.91,19.6,70
3,2014,9,Monday,12.71,11.48,15.95,7.56,1.7,0.01,9,40.58,175.91,19.6,61
2,2014,9,Tuesday,13.94,14.99,16.09,6.19,1.7,2.44,18,50.77,174.91,19.6,39
2,2014,9,Wednesday,16.77,16.81,21.01,9.74,1.7,8.33,7,43.23,168.57,19.6,75
3,2014,9,Thursday,11.38,11.66,14.36,6.61,1.7,0.2,8,42.6,164.23,19.6,40
2,2014,9,Friday,11.97,10.91,14.14,5.14,1.7,0.15,16,53.53,164.23,19.6,42
3,2014,9,Saturday,12.21,12.1,15.23,5.36,1.7,3.42,14,53.6,161.55,19.6,30
2,2014,9,Sunday,10.5,11.33,12.56,6.2,1.7,4.51,14,37.58,158.55,19.6,77
3,2014,9,Monday,16.06,17.56,18.67,9.53,1.7,3.11,15,36.53,157.21,19.6,30
1,2014,9,Tuesday,16.62,18.19,19.22,6.71,1.7,0.69,7,60.53,155.87,19.6,66
2,2014,9,Wednesday,13.62,12.47,16.44,6.56,1.7,5.14,7,52.92,151.87,19.6,48
2,2014,9,Thursday,11.56,12.07,14.91,6.88,1.7,2.84,12,38.52,149.53,19.6,42
2,2014,9,Friday,10.22,10.07,12.29,4.62,1.7,2.27,8,55.33,146.53,19.6,52
1,2014,9,Saturday,16.18,17.06,20.83,7.64,1.7,3.61,11,51.77,144.53,19.6,52
3,2014,9,Sunday,12.88,12.28,15.55,7.72,1.7,5.45,9,40.12,140.19,19.6,41
1,2014,9,Monday,12.04,12.2,14.78,7.01,1.7,0,14,38.45,139.19,19.6,60
1,2014,9,Tuesday,11.95,11.7,14.93,6.91,1.7,0.41,9,42.23,135.85,19.6,53
3,2014,9,Wednesday,16.15,15.79,19.21,8.8,1.7,0.28,19,38.84,132.85,19.6,77
2,2014,9,Thursday,15.64,14.64,18.34,6.67,1.7,2.21,14,54.92,126.85,19.6,77
3,2014,9,Friday,14.24,14.42,16.41,5.76,1.7,4.82,6,60.88,122.17,19.6,82
2,2014,9,Saturday,16.47,16.6,20.85,8.19,1.7,1.71,9,50.32,118.17,19.6,49
2,2014,9,Sunday,11.74,12.37,15.04,5.42,1.7,1.38,17,49.43,114.17,19.6,36
